"date","sac_flow","san_joaquin_flow","export","delta_outflow","omr_flow_extrap","winter_lad_loss","winter_expanded_salvage","spring_lad_loss","spring_expanded_salvage","sac_trawl_wr_count","sac_trawl_sample_size","sac_trawl_sr_count","sac_trawl_sr_daily_cpue","sac_trawl_wr_daily_cpue"
2008-08-28,11500,836,7208,2605,-6590,0,0,0,0,NA,NA,NA,NA,NA
2008-08-29,11300,881,7193,2539,-6880,0,0,0,0,0,10,0,0,0
2008-08-30,11300,935,7195,2629,-7220,0,0,0,0,NA,NA,NA,NA,NA
2008-08-31,11800,1020,7141,3251,-6190,0,0,0,0,NA,NA,NA,NA,NA
2008-09-01,12000,1050,6625,4076,-5490,0,0,0,0,NA,NA,NA,NA,NA
2008-09-02,11300,956,6601,3318,-6240,0,0,0,0,0,10,0,0,0
2008-09-03,11000,916,6623,2929,-6540,0,0,0,0,0,8,0,0,0
2008-09-04,10800,920,6606,2786,-6600,0,0,0,0,NA,NA,NA,NA,NA
2008-09-05,11300,899,6644,3261,-6750,0,0,0,0,0,10,0,0,0
2008-09-06,11800,903,6662,3803,-6840,0,0,0,0,NA,NA,NA,NA,NA
2008-09-07,11700,919,6669,3751,-6990,0,0,0,0,NA,NA,NA,NA,NA
2008-09-08,11400,939,6657,3544,-6890,0,0,0,0,0,10,0,0,0
2008-09-09,10800,888,6266,3238,-5850,0,0,0,0,NA,NA,NA,NA,NA
2008-09-10,11400,920,4827,5335,-4350,0,0,0,0,0,10,0,0,0
2008-09-11,11100,967,4603,5368,-4290,0,0,0,0,NA,NA,NA,NA,NA
2008-09-12,10800,1010,4139,5696,-3980,0,0,0,0,0,10,0,0,0
2008-09-13,10700,1020,3684,6084,-3380,0,0,0,0,NA,NA,NA,NA,NA
2008-09-14,10500,988,3673,5885,-3240,0,0,0,0,NA,NA,NA,NA,NA
2008-09-15,10400,1010,3675,5748,-3570,0,0,0,0,0,10,0,0,0
2008-09-16,10100,984,4329,4785,-4280,0,0,0,0,NA,NA,NA,NA,NA
2008-09-17,9900,894,4532,4324,-4250,0,0,0,0,0,10,0,0,0
2008-09-18,10100,840,4493,4560,-4390,0,0,0,0,NA,NA,NA,NA,NA
2008-09-19,9910,803,4497,4367,-4670,0,0,0,0,0,10,0,0,0
2008-09-20,9910,815,4514,4329,-4450,0,0,0,0,NA,NA,NA,NA,NA
2008-09-21,9870,819,4525,4360,-4120,0,0,0,0,NA,NA,NA,NA,NA
2008-09-22,10300,874,4099,5279,-3560,0,0,0,0,0,10,0,0,0
2008-09-23,10300,867,4718,4630,-4030,0,0,0,0,NA,NA,NA,NA,NA
2008-09-24,9950,824,5174,3811,-4750,0,0,0,0,0,10,0,0,0
2008-09-25,9520,824,5137,3474,-4420,0,0,0,0,NA,NA,NA,NA,NA
2008-09-26,9190,860,5104,3219,-4300,0,0,0,0,0,10,0,0,0
2008-09-27,8850,782,5123,2815,-4320,0,0,0,0,NA,NA,NA,NA,NA
2008-09-28,8170,856,5114,2232,-4710,0,0,0,0,NA,NA,NA,NA,NA
2008-09-29,8290,852,5115,2369,-4680,0,0,0,0,0,10,0,0,0
2008-09-30,8620,847,5145,2774,-4420,0,0,0,0,NA,NA,NA,NA,NA
2008-10-01,8410,857,5130,2628,-4830,0,0,0,0,0,10,0,0,0
2008-10-02,7650,898,4828,2288,-4940,0,0,0,0,NA,NA,NA,NA,NA
2008-10-03,7780,924,4674,2585,-5130,0,0,0,0,0,10,0,0,0
2008-10-04,7730,947,4666,3383,-4760,0,0,0,0,NA,NA,NA,NA,NA
2008-10-05,8580,1140,4648,4456,-4090,0,0,0,0,NA,NA,NA,NA,NA
2008-10-06,8660,1150,4660,4559,-3630,0,0,0,0,0,10,0,0,0
2008-10-07,8760,1080,4630,4627,-3790,0,0,0,0,NA,NA,NA,NA,NA
2008-10-08,8510,1100,5125,3925,-4690,0,0,0,0,0,10,0,0,0
2008-10-09,8700,1130,5142,3204,-4030,0,0,0,0,NA,NA,NA,NA,NA
2008-10-10,8520,1250,5127,3236,-3320,0,0,0,0,0,10,0,0,0
2008-10-11,8290,1450,5123,3146,-3320,0,0,0,0,NA,NA,NA,NA,NA
2008-10-12,7990,1600,4805,3339,-3560,0,0,0,0,NA,NA,NA,NA,NA
2008-10-13,7800,1600,4099,3813,-3410,0,0,0,0,NA,NA,NA,NA,NA
2008-10-14,7810,1540,4325,3603,-3410,0,0,0,0,0,10,0,0,0
2008-10-15,7600,1490,4295,3210,-3530,0,0,0,0,NA,NA,NA,NA,NA
2008-10-16,7090,1440,4409,2439,-3960,0,0,0,0,NA,NA,NA,NA,NA
2008-10-17,6950,1350,5089,1621,-4540,0,0,0,0,NA,NA,NA,NA,NA
2008-10-18,6600,1290,5126,1130,-4870,0,0,0,0,NA,NA,NA,NA,NA
2008-10-19,7090,1250,4707,1995,-3920,0,0,0,0,NA,NA,NA,NA,NA
2008-10-20,7700,1240,4532,2824,-3310,0,0,0,0,0,10,0,0,0
2008-10-21,8090,1240,4527,3342,-3110,0,0,0,0,NA,NA,NA,NA,NA
2008-10-22,7860,1220,4500,3052,-3690,0,0,0,0,0,10,0,0,0
2008-10-23,7540,1240,4564,2640,-4250,0,0,0,0,NA,NA,NA,NA,NA
2008-10-24,7420,1190,4351,2755,-3920,0,0,0,0,0,10,0,0,0
2008-10-25,7250,1210,4357,2566,-3760,0,0,0,0,NA,NA,NA,NA,NA
2008-10-26,7010,1250,4367,2314,-3950,0,0,0,0,NA,NA,NA,NA,NA
2008-10-27,6810,1280,4298,2216,-3890,0,0,0,0,0,10,0,0,0
2008-10-28,7430,1240,4129,3017,-3720,0,0,0,0,NA,NA,NA,NA,NA
2008-10-29,7480,1230,4052,3224,-4210,0,0,0,0,0,9,0,0,0
2008-10-30,7600,1220,4161,5111,-4350,0,0,0,0,NA,NA,NA,NA,NA
2008-10-31,8080,1230,3694,6521,-3980,0,0,0,0,0,10,0,0,0
2008-11-01,9660,1210,3468,13115,-3550,0,0,0,0,NA,NA,NA,NA,NA
2008-11-02,12500,1200,3605,16321,-2483,0,0,0,0,NA,NA,NA,NA,NA
2008-11-03,12300,1200,3455,17417,-3400,0,0,0,0,0,10,0,0,0
2008-11-04,14100,1220,5728,15170,-3620,0,0,0,0,NA,NA,NA,NA,NA
2008-11-05,14000,1240,5961,14382,-3730,0,0,0,0,0,6,0,0,0
2008-11-06,13400,1240,6934,7869,-5130,0,0,0,0,NA,NA,NA,NA,NA
2008-11-07,12700,1290,7402,6167,-6330,0,0,0,0,1,10,0,0,0.1
2008-11-08,11300,1250,7420,3824,-7390,0,0,0,0,NA,NA,NA,NA,NA
2008-11-09,11000,1180,6905,3905,-5980,0,0,0,0,NA,NA,NA,NA,NA
2008-11-10,10800,1130,6408,4199,-4640,0,0,0,0,0,10,0,0,0
2008-11-11,10400,1120,6380,3822,-4980,0,0,0,0,NA,NA,NA,NA,NA
2008-11-12,9960,1120,7031,2723,-5360,0,0,0,0,0,10,0,0,0
2008-11-13,9730,1110,6986,2544,-5780,0,0,0,0,NA,NA,NA,NA,NA
2008-11-14,9420,1100,6798,2409,-5920,0,0,0,0,0,10,0,0,0
2008-11-15,9370,1100,6810,2293,-5770,0,0,0,0,NA,NA,NA,NA,NA
2008-11-16,9320,1110,6803,2260,-5550,0,0,0,0,NA,NA,NA,NA,NA
2008-11-17,9270,1100,6142,2866,-4640,0,0,0,0,0,10,0,0,0
2008-11-18,8900,1080,5898,2675,-4280,0,0,0,0,NA,NA,NA,NA,NA
2008-11-19,8430,1050,4924,3147,-3570,0,0,0,0,0,10,0,0,0
2008-11-20,8800,1040,4944,3437,-2613,0,0,0,0,NA,NA,NA,NA,NA
2008-11-21,8410,1040,4925,3086,-3230,0,0,0,0,0,10,0,0,0
2008-11-22,7970,1060,4890,2672,-4270,0,0,0,0,NA,NA,NA,NA,NA
2008-11-23,7760,1080,4307,3057,-4200,0,0,0,0,NA,NA,NA,NA,NA
2008-11-24,7160,1110,4252,2541,-3890,0,0,0,0,NA,NA,NA,NA,NA
2008-11-25,7570,1130,3462,3722,-3000,0,0,0,0,NA,NA,NA,NA,NA
2008-11-26,7320,1150,3103,5234,-2536,0,0,0,0,0,7,0,0,0
2008-11-27,7490,1170,2658,5817,-1776,0,0,0,0,NA,NA,NA,NA,NA
2008-11-28,7910,1140,2634,6180,-1048,0,0,0,0,0,10,0,0,0
2008-11-29,7640,1110,2636,5881,-1327,0,0,0,0,NA,NA,NA,NA,NA
2008-11-30,7600,1120,2638,5797,-1883,0,0,0,0,NA,NA,NA,NA,NA
2008-12-01,7350,1120,2630,4164,-2020,0,0,0,0,0,10,0,0,0
2008-12-02,7890,1110,2631,4707,-1251,0,0,0,0,NA,NA,NA,NA,NA
2008-12-03,7990,1110,3250,4195,-1234,0,0,0,0,0,10,0,0,0
2008-12-04,7800,1110,3501,3713,-1946,0,0,0,0,NA,NA,NA,NA,NA
2008-12-05,8240,1090,3487,4091,-1617,0,0,0,0,NA,NA,NA,NA,NA
2008-12-06,8130,1080,2963,4472,-1641,0,0,0,0,NA,NA,NA,NA,NA
2008-12-07,7800,1090,2947,4093,-2373,0,0,0,0,NA,NA,NA,NA,NA
2008-12-08,7690,1080,2939,4221,-2369,0,0,0,0,0,10,0,0,0
2008-12-09,7580,1070,2952,4081,-1784,0,0,0,0,NA,NA,NA,NA,NA
2008-12-10,7400,1070,3003,3792,-2035,0,0,0,0,0,10,0,0,0
2008-12-11,7200,1070,3013,3579,-2750,0,0,0,0,NA,NA,NA,NA,NA
2008-12-12,6880,1080,3012,3274,-2970,0,0,0,0,NA,NA,NA,NA,NA
2008-12-13,7230,1070,2592,3805,-1711,0,0,0,0,NA,NA,NA,NA,NA
2008-12-14,7530,1060,2316,6443,-461.97,0,0,0,0,NA,NA,NA,NA,NA
2008-12-15,7630,1080,2318,7486,-1217,0,0,0,0,0,8,0,0,0
2008-12-16,8920,1090,2324,9929,-672,0,0,0,0,NA,NA,NA,NA,NA
2008-12-17,8130,1100,2319,9154,-790,0,0,0,0,0,10,0,0,0
2008-12-18,8450,1110,2323,9529,-914,0,0,0,0,NA,NA,NA,NA,NA
2008-12-19,8610,1120,2325,8313,-1002,0,0,0,0,0,10,0,0,0
2008-12-20,8800,1140,2622,7305,-1164,0,0,0,0,NA,NA,NA,NA,NA
2008-12-21,8610,1170,2622,7664,-2425.66575425201,0,0,0,0,NA,NA,NA,NA,NA
2008-12-22,8320,1200,2632,7878,-2838.02296858077,0,0,0,0,1,10,0,0,0.1
2008-12-23,9090,1250,2618,8818,-1930,0,0,0,0,NA,NA,NA,NA,NA
2008-12-24,9100,1230,2623,9238,-2607,0,0,0,0,0,8,0,0,0
2008-12-25,9200,1220,2631,11676,-2119,0,0,0,0,NA,NA,NA,NA,NA
2008-12-26,11800,1250,2373,13072,524.9,0,0,0,0,NA,NA,NA,NA,NA
2008-12-27,13700,1210,2590,14201,-894,0,0,0,0,NA,NA,NA,NA,NA
2008-12-28,14100,1170,2619,14494,-1796,0,0,0,0,NA,NA,NA,NA,NA
2008-12-29,12100,1150,3116,10865,-2167,0,0,0,0,2,10,0,0,0.2
2008-12-30,11100,1140,3845,6873,-2523,7.92,9,0,0,NA,NA,NA,NA,NA
2008-12-31,10700,1130,4962,5391,-2930,0,0,0,0,0,4,0,0,0
2009-01-01,10500,1120,5934,4298,-3780,0,0,0,0,NA,NA,NA,NA,NA
2009-01-02,9470,1110,5938,3761,-4950,0,0,0,0,1,10,0,0,0.1
2009-01-03,9930,1090,5964,4230,-4230,0,0,0,0,NA,NA,NA,NA,NA
2009-01-04,9590,1090,5440,4521,-4150,0,0,0,0,NA,NA,NA,NA,NA
2009-01-05,9490,1080,5268,4840,-4520,0,0,0,0,0,10,0,0,0
2009-01-06,9170,1070,5446,4365,-4590,0,0,0,0,NA,NA,NA,NA,NA
2009-01-07,8660,1070,5468,3367,-4580,0,0,0,0,0,10,0,0,0
2009-01-08,8140,1060,5482,2820,-4530,9.56,12,0,0,NA,NA,NA,NA,NA
2009-01-09,8440,1050,4814,3875,-3350,9.56,12,0,0,0,10,0,0,0
2009-01-10,8390,1040,4036,4408,-2728,0,0,0,0,NA,NA,NA,NA,NA
2009-01-11,8090,1030,4026,4111,-2880,0,0,0,0,NA,NA,NA,NA,NA
2009-01-12,8290,1030,4033,4354,-2961,0,0,0,0,0,10,0,0,0
2009-01-13,8290,1020,4293,4082,-3002,0,0,0,0,NA,NA,NA,NA,NA
2009-01-14,8010,1020,4299,3843,-3105,0,0,0,0,0,10,0,0,0
2009-01-15,7990,1020,4522,3609,-3180,0,0,0,0,NA,NA,NA,NA,NA
2009-01-16,8250,1010,4553,3881,-3280,0,0,0,0,0,10,0,0,0
2009-01-17,8020,1010,4556,3642,-3410,0,0,0,0,NA,NA,NA,NA,NA
2009-01-18,8000,1020,4540,3702,-3710,0,0,0,0,NA,NA,NA,NA,NA
2009-01-19,7630,1010,4565,3289,-4110,0,0,0,0,NA,NA,NA,NA,NA
2009-01-20,7170,1000,4581,2803,-4170,0,0,0,0,0,10,0,0,0
2009-01-21,6800,994,3432,4781,-3130,0,0,0,0,0,10,0,0,0
2009-01-22,8000,1030,3629,10712,-2359,0,0,0,0,NA,NA,NA,NA,NA
2009-01-23,8440,1090,3601,13503,-2511,0,0,0,0,0,10,0,0,0
2009-01-24,8420,1150,4232,13671,-2991,0,0,0,0,NA,NA,NA,NA,NA
2009-01-25,9040,1190,4558,13990,-2850,0,0,0,0,NA,NA,NA,NA,NA
2009-01-26,10400,1270,4539,14001,-2566,0,0,0,0,0,10,0,0,0
2009-01-27,13300,1350,4543,12037,-2531,0,0,0,0,NA,NA,NA,NA,NA
2009-01-28,13500,1380,5090,9594,-3150,0,0,0,0,5,10,0,0,0.5
2009-01-29,12500,1340,5314,8054,-3600,0,0,0,0,NA,NA,NA,NA,NA
2009-01-30,11100,1280,3550,8316,-2760,0,0,0,0,0,10,0,0,0
2009-01-31,10400,1230,2116,9029,-1403,0,0,0,0,NA,NA,NA,NA,NA
2009-02-01,10200,1190,2108,8785,-883.5,0,0,0,0,NA,NA,NA,NA,NA
2009-02-02,9770,1150,2121,8303,-1325,0,0,0,0,0,10,0,0,0
2009-02-03,9100,1140,2096,7627,-2052,0,0,0,0,NA,NA,NA,NA,NA
2009-02-04,9070,1150,2132,7558,-2168,0,0,0,0,0,10,0,0,0
2009-02-05,8910,1160,2120,8347,-1638,0,0,0,0,NA,NA,NA,NA,NA
2009-02-06,9130,1180,2129,10424,-1043,0,0,0,0,0,10,0,0,0
2009-02-07,8950,1210,2118,10292,-755.89,0,0,0,0,NA,NA,NA,NA,NA
2009-02-08,8230,1210,2110,10033,-984,0,0,0,0,NA,NA,NA,NA,NA
2009-02-09,8780,1240,2126,10651,-268,0,0,0,0,1,10,0,0,0.1
2009-02-10,9130,1270,2111,10872,-28,0,0,0,0,NA,NA,NA,NA,NA
2009-02-11,9470,1310,3835,9028,-1683,0,0,0,0,0,10,0,0,0
2009-02-12,10300,1360,4154,9864,-2386,0,0,0,0,NA,NA,NA,NA,NA
2009-02-13,10300,1390,4194,13903,-2258,0,0,0,0,0,10,2,0.2,0
2009-02-14,11400,1440,4114,15657,-2549,0,0,0,0,NA,NA,NA,NA,NA
2009-02-15,12200,1440,4141,15475,-4180,0,0,0,0,NA,NA,NA,NA,NA
2009-02-16,13500,1480,4193,17110,-3760,0,0,0,0,NA,NA,NA,NA,NA
2009-02-17,20300,1600,4139,32404,-2325,0,0,0,0,2,10,0,0,0.2
2009-02-18,32700,1640,4152,40281,-1825,0,0,0,0,10,10,2,0.2,1
2009-02-19,35800,1680,5190,43109,-3080,0,0,0,0,NA,NA,NA,NA,NA
2009-02-20,36600,1790,5914,43399,-3940,3.19,4,0,0,1,9,1,0.111111111111111,0.111111111111111
2009-02-21,33600,1740,5681,38989,-4120,0,0,0,0,NA,NA,NA,NA,NA
2009-02-22,28400,1690,5655,29754,-4180,6.38,8,0,0,NA,NA,NA,NA,NA
2009-02-23,28200,1640,5723,30409,-3750,3.19,4,0,0,1,10,1,0.1,0.1
2009-02-24,36500,1620,5710,39490,-3290,4.33,1,0,0,NA,NA,NA,NA,NA
2009-02-25,42700,1580,5733,45177,-3720,3.19,4,0,0,0,10,1,0.1,0
2009-02-26,43300,1580,6261,45779,-3940,14.83,10,0,0,NA,NA,NA,NA,NA
2009-02-27,41000,1570,6259,40370,-3970,0,0,0,0,2,10,2,0.2,0.2
2009-02-28,35600,1520,6514,33984,-4790,43.15,20,0,0,NA,NA,NA,NA,NA
2009-03-01,31300,1470,7086,29855,-5810,25.76,16,0,0,NA,NA,NA,NA,NA
2009-03-02,29100,1440,6733,29817,-6470,35.78,18,0,0,0,10,0,0,0
2009-03-03,35000,1450,6246,40864,-5360,95.88,38,0,0,NA,NA,NA,NA,NA
2009-03-04,44700,1460,5396,53123,-3760,59.6,20,0,0,0,10,0,0,0
2009-03-05,47200,1820,4688,53794,-3100,115.37,32,0,0,NA,NA,NA,NA,NA
2009-03-06,48000,2360,4422,53445,-2375,72.4,16,0,0,0,8,0,0,0
2009-03-07,44000,2020,4419,47679,-1897,82.93,28,0,0,NA,NA,NA,NA,NA
2009-03-08,36900,1900,4404,37712,-2232,218.1,58,0,0,NA,NA,NA,NA,NA
2009-03-09,31100,1800,4653,30408,-2078,212.98,60,0,0,0,10,0,0,0
2009-03-10,27400,1680,5308,25235,-2929,56.69,15,0,0,NA,NA,NA,NA,NA
2009-03-11,24100,1580,6076,20519,-4110,63.77,24,0,0,0,10,0,0,0
2009-03-12,21300,1520,6703,15867,-4740,51.54,18,0,0,NA,NA,NA,NA,NA
2009-03-13,19400,1470,7384,13136,-5470,29.99,10,0,0,0,10,0,0,0
2009-03-14,17400,1430,7754,10641,-5880,0,0,0,0,NA,NA,NA,NA,NA
2009-03-15,16800,1390,7693,10042,-5650,133.33,39,37.33,12,NA,NA,NA,NA,NA
2009-03-16,15700,1380,7723,8785,-5670,64.69,52,0,0,0,10,0,0,0
2009-03-17,15300,1370,7819,8203,-5850,19.43,18,9.59,16,NA,NA,NA,NA,NA
2009-03-18,15300,1300,7823,8171,-5970,46.48,24,4.66,8,0,10,0,0,0
2009-03-19,17300,1280,7309,10607,-6110,0,0,0,0,NA,NA,NA,NA,NA
2009-03-20,17000,1230,7079,10524,-5810,0,0,0,0,0,9,0,0,0
2009-03-21,15300,1240,6560,9588,-5710,0,0,2.76,4,NA,NA,NA,NA,NA
2009-03-22,14800,1260,6363,9689,-3910,0,0,2.76,4,NA,NA,NA,NA,NA
2009-03-23,14900,1260,5360,10858,-3070,0,0,3.19,4,0,10,1,0.1,0
2009-03-24,14000,1190,4738,10303,-3730,0,0,36.84,12,NA,NA,NA,NA,NA
2009-03-25,13400,1140,4272,10066,-3550,0,0,1.75,2.33,0,10,1,0.1,0
2009-03-26,13200,1110,4282,9567,-3200,0,0,0.75,1,NA,NA,NA,NA,NA
2009-03-27,12900,1100,4270,9025,-3220,0,0,21.07,28,0,10,0,0,0
2009-03-28,12200,1100,4275,8321,-4090,3.52,4,48.66,64,NA,NA,NA,NA,NA
2009-03-29,12500,1090,5138,7761,-3610,0,0,39.15,56,NA,NA,NA,NA,NA
2009-03-30,12000,1130,5406,7090,-3530,0,0,52.45,76,0,6,0,0,0
2009-03-31,11700,1120,5070,7038,-4830,0,0,67.11,96,NA,NA,NA,NA,NA
2009-04-01,11600,1060,4906,7165,-4320,0,0,47.38,68,0,31,18,0.580645161290323,0
2009-04-02,11000,1050,4902,6676,-3930,0,0,57.98,84,0,21,25,1.19047619047619,0
2009-04-03,11100,1070,4305,7426,-2563,0,0,40.02,54,0,10,3,0.3,0
2009-04-04,11300,1060,4029,7802,-2627,0,0,18.06,24,NA,NA,NA,NA,NA
2009-04-05,12900,1080,4032,9423,-3020,0,0,48.14,64,NA,NA,NA,NA,NA
2009-04-06,14100,1070,2262,12369,-2670,0,0,23.51,31,0,10,1,0.1,0
2009-04-07,14300,1060,1999,13774,-2148,0,0,26.16,32,NA,NA,NA,NA,NA
2009-04-08,15000,1100,2460,14504,-2016,0,0,77.04,100,0,10,10,1,0
2009-04-09,14800,1180,3360,14186,-2707,0,0,97.79,130,NA,NA,NA,NA,NA
2009-04-10,15400,1250,3863,14560,-3165,0,0,60.71,80,0,10,9,0.9,0
2009-04-11,15400,1280,4571,13809,-3069,3.19,4,104.82,149,NA,NA,NA,NA,NA
2009-04-12,15700,1370,4781,12933,-3350,0,0,44.59,64,NA,NA,NA,NA,NA
2009-04-13,14700,1370,4827,11416,-3970,0,0,89.64,128,0,10,12,1.2,0
2009-04-14,16000,1320,4198,12551,-3300,0,0,69.16,56,NA,NA,NA,NA,NA
2009-04-15,15600,1300,3167,12950,-1690,0,0,126.24,70,0,31,169,5.45161290322581,0
2009-04-16,15300,1300,2871,12912,-1540,0,0,422.74,124,0,22,69,3.13636363636364,0
2009-04-17,14900,1310,1566,13837,-1245,18.06,4,141.91,86,0,10,64,6.4,0
2009-04-18,14600,1320,1576,13535,-914,0,0,73.94,40,NA,NA,NA,NA,NA
2009-04-19,13700,1570,1573,12888,-600.8,0,0,194.68,120,NA,NA,NA,NA,NA
2009-04-20,13400,1830,1575,12904,-950,0,0,191.64,116,0,10,17,1.7,0
2009-04-21,13200,1960,1988,12506,-1598,0,0,178.54,97,NA,NA,NA,NA,NA
2009-04-22,12300,1980,1892,11822,-1966,0,0,682.97,252,0,10,7,0.7,0
2009-04-23,11600,1910,2016,10942,-1530,0,0,746.78,282.84,NA,NA,NA,NA,NA
2009-04-24,11700,1980,1564,11612,-736.1,0,0,710.47,254,0,10,21,2.1,0
2009-04-25,12200,2010,1454,12199,-527.6,0,0,272.19,106,NA,NA,NA,NA,NA
2009-04-26,13200,2110,1401,13281,-811.2,0,0,88.09,40,NA,NA,NA,NA,NA
2009-04-27,12900,2170,1901,12448,-1506,0,0,91.6,85,0,10,2,0.2,0
2009-04-28,13400,2160,1839,13005,-1235,0,0,510.61,170.33,NA,NA,NA,NA,NA
2009-04-29,13400,2140,1954,12892,-513.8,0,0,268.92,118,0,10,0,0,0
2009-04-30,13400,2110,1958,12866,-711.2,0,0,400.49,120,NA,NA,NA,NA,NA
2009-05-01,13300,2180,2165,15445,-1286,0,0,193.91,84,0,24,41.8588235294118,1.74411764705882,0
2009-05-02,14300,2350,2269,17524,-1116,0,0,174.13,76,0,24,8,0.333333333333333,0
2009-05-03,14800,2490,2249,18722,-877.2,0,0,303.49,160,NA,NA,NA,NA,NA
2009-05-04,17000,2490,2324,21056,-940.1,0,0,350.34,136,NA,NA,NA,NA,NA
2009-05-05,21400,2440,2538,25345,-1332,0,0,197.36,79,0,10,14,1.4,0
2009-05-06,29400,2420,2565,30528,-1380,0,0,128.53,52,NA,NA,NA,NA,NA
2009-05-07,31200,2400,2552,31636,-1260,0,0,105.94,56,0,10,17,1.7,0
2009-05-08,28400,2390,2490,28460,-1609,0,0,78.18,40,NA,NA,NA,NA,NA
2009-05-09,25300,2470,2504,25100,-1731,0,0,61.25,36,NA,NA,NA,NA,NA
2009-05-10,22100,2540,2500,21609,-1670,0,0,144.76,52,NA,NA,NA,NA,NA
2009-05-11,19400,2620,2697,18626,-1364,0,0,368.37,118,NA,NA,NA,NA,NA
2009-05-12,18000,2640,2685,17215,-742,0,0,23.98,28,0,10,0,0,0
2009-05-13,16400,2650,2670,15602,-1164,0,0,45.56,56,NA,NA,NA,NA,NA
2009-05-14,14900,2530,2891,13672,-1632,0,0,33.02,41,0,10,0,0,0
2009-05-15,14100,2400,2592,13075,-1183,0,0,114.18,56,NA,NA,NA,NA,NA
2009-05-16,13700,2340,2585,12561,-1027,0,0,97.17,36,NA,NA,NA,NA,NA
2009-05-17,13800,2340,2607,12552,-1743,0,0,36.19,22,NA,NA,NA,NA,NA
2009-05-18,13600,2300,2961,12010,-2441,0,0,13.94,16,NA,NA,NA,NA,NA
2009-05-19,13800,2130,2491,12374,-1514,0,0,16.42,10,0,10,0,0,0
2009-05-20,13800,2030,2429,12250,-1829,0,0,21.42,8,NA,NA,NA,NA,NA
2009-05-21,13200,1970,2439,11521,-2680,0,0,7.76,8,0,10,0,0,0
2009-05-22,12400,1880,2476,10573,-2549,0,0,7.76,8,NA,NA,NA,NA,NA
2009-05-23,12200,1820,2462,10229,-2179,0,0,0,0,NA,NA,NA,NA,NA
2009-05-24,12600,1780,2426,10535,-1925,0,0,28.54,9,NA,NA,NA,NA,NA
2009-05-25,12900,1690,2430,10636,-2039,0,0,0,0,NA,NA,NA,NA,NA
2009-05-26,12900,1650,2468,10515,-1965,0,0,29.56,6,0,10,0,0,0
2009-05-27,13400,1540,2486,11172,-1897,0,0,19.8,4,NA,NA,NA,NA,NA
2009-05-28,12500,1450,1823,10497,-1673,0,0,0,0,0,10,0,0,0
2009-05-29,12100,1390,1833,9971,-1340,0,0,0,0,NA,NA,NA,NA,NA
2009-05-30,12000,1370,1673,9980,-803.3,0,0,0,0,NA,NA,NA,NA,NA
2009-05-31,12700,1330,801,11443,-535,0,0,0,0,NA,NA,NA,NA,NA
2009-06-01,12700,1370,1895,10319,-1440,0,0,0,0,NA,NA,NA,NA,NA
2009-06-02,12800,1340,1906,10347,-2127,0,0,0,0,0,10,0,0,0
2009-06-03,12600,1310,1924,10041,-2314,0,0,0,0,NA,NA,NA,NA,NA
2009-06-04,12300,1200,1926,9974,-2195,0,0,0,0,0,10,0,0,0
2009-06-05,13000,1150,1951,10346,-2317,0,0,0,0,NA,NA,NA,NA,NA
2009-06-06,13100,1130,2037,10329,-2405,0,0,0,0,NA,NA,NA,NA,NA
2009-06-07,13500,1190,1932,10731,-2637,0,0,0,0,NA,NA,NA,NA,NA
2009-06-08,14000,1280,1934,11247,-2299,0,0,0,0,NA,NA,NA,NA,NA
2009-06-09,14000,1220,1948,10841,-1760,0,0,0,0,0,10,0,0,0
2009-06-10,13900,1150,1933,10594,-1636,0,0,0,0,NA,NA,NA,NA,NA
2009-06-11,12800,1100,1949,9354,-1906,0,0,0,0,0,8,0,0,0
2009-06-12,12100,1010,1955,8531,-2221,0,0,0,0,NA,NA,NA,NA,NA
2009-06-13,11300,1000,1950,7684,-2094,0,0,0,0,NA,NA,NA,NA,NA
2009-06-14,11000,1020,1938,7434,-2155,0,0,0,0,NA,NA,NA,NA,NA
2009-06-15,10300,1020,1907,6764,-2892,0,0,3.88,4,NA,NA,NA,NA,NA
2009-06-16,10300,947,1888,6603,-3483,0,0,0,0,0,10,0,0,0
2009-06-17,9650,902,2221,5530,-3770,0,0,0,0,NA,NA,NA,NA,NA
2009-06-18,9630,871,2563,5119,-3610,0,0,0,0,NA,NA,NA,NA,NA
2009-06-19,9120,785,2687,4468,-3440,0,0,0,0,NA,NA,NA,NA,NA
2009-06-20,10100,810,2336,5734,-3070,0,0,0,0,NA,NA,NA,NA,NA
2009-06-21,10600,925,2723,5873,-2690,0,0,0,0,NA,NA,NA,NA,NA
2009-06-22,10300,1000,2821,5387,-3235,0,0,0,0,NA,NA,NA,NA,NA
2009-06-23,10100,1010,2838,5237,-2398,0,0,0,0,0,10,0,0,0
2009-06-24,10800,1170,3001,5908,-1463,0,0,0,0,NA,NA,NA,NA,NA
2009-06-25,11800,1240,2278,7704,-1647,0,0,0,0,0,7,0,0,0
2009-06-26,12500,1310,2773,7994,-2065,0,0,0,0,NA,NA,NA,NA,NA
2009-06-27,12300,1320,2809,7717,-2048,0,0,0,0,NA,NA,NA,NA,NA
2009-06-28,12900,1120,2796,8082,-2692,0,0,0,0,NA,NA,NA,NA,NA
2009-06-29,14100,1080,4062,7943,-3740,0,0,0,0,NA,NA,NA,NA,NA
2009-06-30,15000,979,4708,8104,-5350,0,0,0,0,NA,NA,NA,NA,NA
